host,title,topic,date_start,date_end,time,venue,city,is_hk,is_virtual,url,speakers,price,audience,source_url,scraped_at_utc
CFA Society Hong Kong,2026 Sustainable Investing Symposium,mixed,2026-06-02,,14:30-18:30 HKT,"HKU iCube, 4005-07, 40/F, Two Exchange Square, Central, Hong Kong",Hong Kong,True,False,https://cfasocietyhongkong.org/event/2026-sustainable-investing-symposium,,HKD 150 (CFA Society HK Member) / HKD 300 (Guest / Non-member),"CPAs, asset managers, family offices",https://cfasocietyhongkong.org/event/2026-sustainable-investing-symposium,2026-05-31T06:05:41+00:00
AIMA,AIMA APAC Webinar: Japan Large Shareholding Reporting - The AIMA Guide and First Month of the New Regime,regulatory,2026-06-03,,,,Virtual,False,True,,,,,https://www.aima.org/events.html,2026-05-30T10:06:30+00:00
Eventbrite HK · asset management,iFAST Global Markets Talent Acquisition 2026 - Wealth Advisers 財富顧問,mixed,2026-06-03,,17:00 HKT,"Room 702, 7/F, Tower 5, The Gateway, Tsim Sha Tsui",Hong Kong,True,False,https://www.eventbrite.hk/e/ifast-global-markets-talent-acquisition-2026-wealth-advisers-tickets-1988817926957?aff=ebdssbdestsearch,,Free,"Wealth advisers, asset managers",https://www.eventbrite.hk/d/hong-kong/asset-management/,2026-05-30T10:13:43+00:00
AIMA,"AIMA Hong Kong Fund Manager Briefing: Redemptions in Distress – Legal, Liquidity & Strategy Considerations",hedge_funds,2026-06-04,,,Appleby Law Firm,Hong Kong,True,False,,,,,https://www.aima.org/events.html,2026-05-30T10:06:30+00:00
Eventbrite HK · hedge fund,Join Biggest Community | Investors Founders | Hong Kong | Online,mixed,2026-06-04,,19:00 HKT,Central,Hong Kong,True,True,https://www.eventbrite.com/e/join-biggest-community-investors-founders-hong-kong-online-tickets-1975093799723?aff=ebdssbdestsearch,,,,https://www.eventbrite.hk/d/hong-kong/hedge-fund/,2026-05-31T06:00:03+00:00
HKVCA,"HKVCA Brownbag Luncheon Talk – The Proposal to Enhance the Tax Incentives for Funds, Single Family Offices and Carried Interest",regulatory,2026-06-04,,,"Room 2102, Wilson House, 19-27 Wyndham Street, Central, Hong Kong",Hong Kong,True,False,https://www.hkvca.com.hk/event/hkvca-brownbag-luncheon-talk-the-proposal-to-enhance-the-tax-incentives-for-funds-single-family-offices-and-carried-interest/,"Darren Bowdern, Samantha Tan, Janet Gu, Jiwei Yuan",,"Venture capital, private equity professionals, asset managers, family offices",https://www.hkvca.com.hk/event/hkvca-brownbag-luncheon-talk-the-proposal-to-enhance-the-tax-incentives-for-funds-single-family-offices-and-carried-interest/,2026-05-30T10:29:52+00:00
AIMA,AIMA APAC Webinar: India Market Access Reforms Update,regulatory,2026-06-08,,16:00-17:00 HKT,,Virtual,False,True,,,,,https://www.aima.org/events.html,2026-05-30T10:06:30+00:00
HKVCA,HKVCA Luncheon Talk – Private Markets in Portfolio Construction: Allocation Trends and Alternatives Decoded,private_equity,2026-06-09,,,"Room 2102, Wilson House, 19-27 Wyndham Street, Central",Hong Kong,True,False,,Sonali Basak,,,https://www.hkvca.com.hk/event/hkvca-luncheon-talk-private-markets-in-portfolio-construction-allocation-trends-and-alternatives-decoded/,2026-05-30T10:29:52+00:00
AIMA,AIMA Hedge Funds Rock Charity Event 2026,hedge_funds+charity+networking,2026-06-10,,19:00-23:00 HKT,,Hong Kong,True,False,https://www.aima.org/event/-aima--hedge-funds-rock-charity-event-1.html,AIMA and HFC Asia; BrokenHead; The Anello x Musicians in Charge; Vossa featuring Cheryl and Vivian,,Alternative investment industry charity gala,https://www.aima.org/event/-aima--hedge-funds-rock-charity-event-1.html,2026-06-02T00:00:00+00:00
Eventbrite HK · finance,Lunch N’ Learn with JL Finance,mixed,2026-06-10,,12:00 HKT,"Dot Cod Seafood Restaurant & Oyster Bar, Central",Hong Kong,True,False,https://www.eventbrite.hk/e/lunch-n-learn-with-jl-finance-tickets-1989214695703?aff=ebdssbdestsearch,,,,https://www.eventbrite.hk/d/hong-kong/finance/,2026-05-30T10:06:30+00:00
Eventbrite HK · asset management,[CPT Seminar] Practical FRR Filing/Monitoring,regulatory,2026-06-11,,17:00 HKT,"東昌大廈14字樓, 香港中環紅棉路8號",Hong Kong,True,False,https://www.eventbrite.hk/e/cpt-seminar-practical-frr-filingmonitoring-tickets-1990540339740?aff=ebdssbdestsearch,,,,https://www.eventbrite.hk/d/hong-kong/asset-management/,2026-05-30T10:06:30+00:00
Eventbrite HK · finance,AI Learning Experience Day for Finance Professionals,mixed,2026-06-16,,19:30 HKT,"PST Central (17/F, 33 Wyndham Street, Central)",Hong Kong,True,False,https://www.eventbrite.hk/e/ai-learning-experience-day-for-finance-professionals-tickets-1989808350340?aff=ebdssbdestsearch,,,,https://www.eventbrite.hk/d/hong-kong/finance/,2026-05-30T10:06:30+00:00
Eventbrite HK · PE,BEYOND ETFs: OWNING PHYSICAL GOLD & SILVER,mixed,2026-06-17,,18:30 HKT,"J. Rotbart & Co., Sheung Wan",Hong Kong,True,False,https://www.eventbrite.hk/e/beyond-etfs-owning-physical-gold-silver-tickets-1989984401915?aff=ebdssbdestsearch,,,"investors, asset managers",https://www.eventbrite.hk/d/hong-kong/private-equity/,2026-05-31T06:05:41+00:00
Eventbrite HK · asset management,MIT Seminar: Analyzing the AI Shock on the Real Estate Sector,real_estate,2026-06-18,,18:00 HKT,"HKUST Business School, Admiralty",Hong Kong,True,False,https://www.eventbrite.com/e/mit-seminar-analyzing-the-ai-shock-on-the-real-estate-sector-tickets-1989358316276?aff=ebdssbdestsearch,,,,https://www.eventbrite.hk/d/hong-kong/asset-management/,2026-05-30T10:06:30+00:00
HKIFA,HKIFA 19th Annual Conference,mixed,2026-06-22,2026-06-22,,"Grand Ballroom, JW Marriott Hong Kong",Hong Kong,True,False,,,,,https://www.hkifa.org.hk/events/,2026-05-30T10:06:30+00:00
HKICPA,Annual meetings with the Inland Revenue Department – Highlights of key issues discussed in recent meetings,regulatory,2026-06-23,,12:30-14:00 HKT,,Hong Kong,True,True,https://mas.hkicpa.org.hk/mycpa/public/event/view/402895459e23adc7019e25f862600a31,,Taxation Faculty Member:$230; HKICPA member or student/IA:$270; Non-member: (price truncated),"CPAs, tax professionals",https://mas.hkicpa.org.hk/mycpa/public/event/list?searchAll=1,2026-05-30T09:56:23+00:00
HKICPA,Digitalization Series – AI in Accounting: From Bookkeeping to Business Intelligence,audit,2026-06-24,,13:00-14:00 HKT,,Hong Kong,True,True,https://mas.hkicpa.org.hk/mycpa/public/event/view/402895459dad3b89019dadefc158036a,,"MemberFee:$160, StudentFee:$160, NonMemberFee:$360","CPAs, accountants",https://mas.hkicpa.org.hk/mycpa/public/event/list?searchAll=1,2026-05-30T10:13:43+00:00
HKICPA,Live webinar: Digitalization Series – AI in Accounting: From Bookkeeping to Business Intelligence,mixed,2026-06-24,,13:00-14:00 HKT,,Hong Kong,True,True,https://mas.hkicpa.org.hk/mycpa/public/event/view/402895459dad3b89019dadefc158036a,,Member Fee: $160 / Student Fee: $160 / Non Member Fee: $360,"CPAs, finance professionals",https://mas.hkicpa.org.hk/mycpa/public/event/list?searchAll=1,2026-05-31T06:05:41+00:00
HKICPA,[Digitalization Series] Live webinar: Digitalization Series – AI in Accounting: From Bookkeeping to Business Intelligence,mixed,2026-06-24,,13:00-14:00 HKT,,Hong Kong,True,True,https://mas.hkicpa.org.hk/mycpa/public/event/view/402895459dad3b89019dadefc158036a,,Member Fee:$160; Student Fee:$160; Non Member Fee:$360,"CPAs, finance professionals",https://mas.hkicpa.org.hk/mycpa/public/event/list?searchAll=1,2026-05-30T09:56:23+00:00
HKICPA,[DigitalizationSeries] Live webinar: Digitalization Series – AI in Accounting: From Bookkeeping to Business Intelligence,mixed,2026-06-24,,13:00-14:00 HKT,,Hong Kong,False,True,https://mas.hkicpa.org.hk/mycpa/public/event/view/402895459dad3b89019dadefc158036a,,Member Fee:$160; Student Fee:$160; Non Member Fee:$360,"CPAs, finance professionals",https://mas.hkicpa.org.hk/mycpa/public/event/list?searchAll=1,2026-05-30T10:06:30+00:00
HKICPA,Entities Listing on HKEX Series – Session 13: An Overview of HKEX’s Climate-related Disclosure Requirements and the Proposed Sustainability Assurance Framework in Hong Kong,regulatory,2026-06-25,,19:00-21:00 HKT,,Hong Kong,True,True,https://mas.hkicpa.org.hk/mycpa/public/event/view/402895459c45dfef019c4be023a73de6,,"MemberFee:$160, StudentFee:$160, NonMemberFee:$360","CPAs, auditors, sustainability professionals",https://mas.hkicpa.org.hk/mycpa/public/event/list?searchAll=1,2026-05-30T10:13:43+00:00
HKICPA,Face-to-face: Role of Company Director II: Board Practices,regulatory,2026-06-25,,18:30-20:30 HKT,,Hong Kong,True,False,https://mas.hkicpa.org.hk/mycpa/public/event/view/402895459dad3b89019dd7fe6f9b4684,,Member Fee (Online):$700; Student Fee (Online):$700; Non Member Fee (Online):$980,"CPAs, company directors, governance professionals",https://mas.hkicpa.org.hk/mycpa/public/event/list?searchAll=1,2026-05-30T09:56:23+00:00
