logged_at_utc,sent_at_utc,issue_number,trigger_type,variant_id,firm,ceref,primary_ro,email_subject,email_body_hash,email_body,sent_via,notes
2026-06-18T03:12:51Z,2026-06-18T03:12:37Z,128,C1,C1-v3-PV,LYFE Capital Investment Management (Hong Kong) Limited,BXH402,CHEN Long,Congratulations on LYFE Capital Investment's SFC Type 9 licence,1cb98d6210,"Dear Long,

This is Felix from Kroll in Hong Kong. I am reaching out to congratulate you on LYFE Capital Investment's recent Type 9 licensing with the SFC.

For illiquid managers like yourself, as you get ready to start deploying capital, the recurring question is how to mark private positions in a way that holds up with LPs and auditors. Kroll's Portfolio Valuation team here in Hong Kong helps with exactly that — across private equity, private credit, and other illiquid strategies.

If a quick chat would be useful — now, or down the line — happy to set one up. If not, please feel free to disregard this note.

Kind Regards,
Felix
",dashboard,
2026-06-18T03:16:39Z,2026-06-18T03:16:26Z,94,C1,C1-v3-FSCR,Uni Asset Management Limited,BXA652,"CHEUNG Ka Yee, Katherine",Congratulations on Uni Asset's SFC Type 9 licence,ee0148edc0,"Dear Katherine,

This is Felix from Kroll in Hong Kong. I am reaching out to congratulate you on Uni Asset's recent Type 9 licensing with the SFC.

As newly licensed managers like yourself establish and scale operations, we often see a need for practical support around compliance, governance, and regulatory engagement. Kroll's Financial Services, Compliance and Regulation (FSCR) team here in Hong Kong helps with exactly that, scaled to your firm's size and stage.

If it would be useful, happy to put you in touch with my FSCR colleagues. If not, please feel free to disregard this note.

Kind Regards,
Felix
",dashboard,
2026-06-18T03:18:51Z,2026-06-18T03:18:39Z,93,C1,C1-v3-FSCR,"Tsinghua Innovation Capital Co., Limited",BWP230,DENG Haifeng,Congratulations on Tsinghua Innovation Capital's SFC Type 9 licence,88be21fd94,"Dear Haifeng,

This is Felix from Kroll in Hong Kong. I am reaching out to congratulate you on Tsinghua Innovation Capital's recent Type 9 licensing with the SFC.

As newly licensed managers like yourself establish and scale operations, we often see a need for practical support around compliance, governance, and regulatory engagement. Kroll's Financial Services, Compliance and Regulation (FSCR) team here in Hong Kong helps with exactly that, scaled to your firm's size and stage.

If it would be useful, happy to put you in touch with my FSCR colleagues. If not, please feel free to disregard this note.

Kind Regards,
Felix
",dashboard,
2026-06-18T03:19:36Z,2026-06-18T03:19:24Z,92,C1,C1-v3-FSCR,MetaQuest Limited,BWS644,WU Kaili,Congratulations on MetaQuest's SFC Type 9 licence,62f13562d3,"Dear Kaili,

This is Felix from Kroll in Hong Kong. I am reaching out to congratulate you on MetaQuest's recent Type 9 licensing with the SFC.

As newly licensed managers like yourself establish and scale operations, we often see a need for practical support around compliance, governance, and regulatory engagement. Kroll's Financial Services, Compliance and Regulation (FSCR) team here in Hong Kong helps with exactly that, scaled to your firm's size and stage.

If it would be useful, happy to put you in touch with my FSCR colleagues. If not, please feel free to disregard this note.

Kind Regards,
Felix
",dashboard,
2026-06-18T03:22:48Z,2026-06-18T03:22:35Z,91,C1,C1-v3-FSCR,LCV Management Limited,BWK514,LIU Ji,Congratulations on LCV Management's SFC Type 9 licence,47644c8dde,"Dear Ji,

This is Felix from Kroll in Hong Kong. I am reaching out to congratulate you on LCV Management's recent Type 9 licensing with the SFC.

As newly licensed managers like yourself establish and scale operations, we often see a need for practical support around compliance, governance, and regulatory engagement. Kroll's Financial Services, Compliance and Regulation (FSCR) team here in Hong Kong helps with exactly that, scaled to your firm's size and stage.

If it would be useful, happy to put you in touch with my FSCR colleagues. If not, please feel free to disregard this note.

Kind Regards,
Felix
",dashboard,
2026-06-18T04:32:20Z,2026-06-18T04:32:06Z,160,R1,R1-v3-FSCR,VisionGain Capital Limited,APO674,CONG XUEFENG,Congratulations on your RO appointment at VisionGain Capital,e325456f46,"Dear Xuefeng,

This is Felix from Kroll in Hong Kong. I am reaching out to congratulate you on your recent appointment as Responsible Officer at VisionGain Capital.

For newly appointed ROs like yourself, settling into the role often means getting a clear view of where the firm's compliance posture sits — internal policies, current filings, ongoing SFC engagement. Kroll's Financial Services, Compliance and Regulation (FSCR) team here in Hong Kong helps SFC-licensed firms with exactly that, scaled to the firm's size and stage.

If it would be useful, happy to put you in touch with my FSCR colleagues. If not, please feel free to disregard this note.

Kind Regards,
Felix
",dashboard,
2026-06-18T05:55:26Z,2026-06-18T05:55:13Z,158,R1,R1-v3-FSCR,Sunfine Asset Management (Hong Kong) Limited,BNN078,ZHANG Xiongfei,Congratulations on your RO appointment at Sunfine Asset,fd81c9fc7b,"Dear Xiongfei,

This is Felix from Kroll in Hong Kong. I am reaching out to congratulate you on your recent appointment as Responsible Officer at Sunfine Asset.

For newly appointed ROs like yourself, settling into the role often means getting a clear view of where the firm's compliance posture sits — internal policies, current filings, ongoing SFC engagement. Kroll's Financial Services, Compliance and Regulation (FSCR) team here in Hong Kong helps SFC-licensed firms with exactly that, scaled to the firm's size and stage.

If it would be useful, happy to put you in touch with my FSCR colleagues. If not, please feel free to disregard this note.

Kind Regards,
Felix
",dashboard,
2026-06-18T05:57:09Z,2026-06-18T05:56:55Z,159,R1,R1-v3-FSCR,Sirenia Capital Limited,BUM002,NG Chun Hei,Congratulations on your RO appointment at Sirenia Capital,8326d412fe,"Dear Chun Hei,

This is Felix from Kroll in Hong Kong. I am reaching out to congratulate you on your recent appointment as Responsible Officer at Sirenia Capital.

For newly appointed ROs like yourself, settling into the role often means getting a clear view of where the firm's compliance posture sits — internal policies, current filings, ongoing SFC engagement. Kroll's Financial Services, Compliance and Regulation (FSCR) team here in Hong Kong helps SFC-licensed firms with exactly that, scaled to the firm's size and stage.

If it would be useful, happy to put you in touch with my FSCR colleagues. If not, please feel free to disregard this note.

Kind Regards,
Felix
",dashboard,
2026-06-18T05:59:06Z,2026-06-18T05:58:51Z,157,R1,R1-v3-FSCR,Still Water Capital Management Limited,BFJ113,LI Meng Lu,Congratulations on your RO appointment at Still Water Capital,6e9a462cc4,"Dear Meng Lu,

This is Felix from Kroll in Hong Kong. I am reaching out to congratulate you on your recent appointment as Responsible Officer at Still Water Capital.

For newly appointed ROs like yourself, settling into the role often means getting a clear view of where the firm's compliance posture sits — internal policies, current filings, ongoing SFC engagement. Kroll's Financial Services, Compliance and Regulation (FSCR) team here in Hong Kong helps SFC-licensed firms with exactly that, scaled to the firm's size and stage.

If it would be useful, happy to put you in touch with my FSCR colleagues. If not, please feel free to disregard this note.

Kind Regards,
Felix
",dashboard,
2026-06-18T06:03:07Z,2026-06-18T06:02:55Z,89,C1,C1-v4-FSCR,Hazel Securities Limited,BWK564,CHUNG I Fon,Congratulations on Hazel Securities's SFC Type 9 license,c3dc8babc9,"Dear Hazel Securities Management,

This is Felix from Kroll in Hong Kong. I am reaching out to congratulate you on Hazel Securities's recent Type 9 licensing with the SFC.

As newly licensed managers like yourself establish and scale operations, we often see a need for practical support around compliance, governance, and regulatory engagement. Kroll's Financial Services, Compliance and Regulation (FSCR) team here in Hong Kong helps with exactly that, scaled to your firm's size and stage.

If it would be useful, happy to put you in touch with my FSCR colleagues. If not, please feel free to disregard this note.

Kind Regards,
Felix
",dashboard,
